1,100,1000000,0.011492
1,200,8000000,0.044009
1,300,27000000,0.125813
1,400,64000000,0.277454
1,500,125000000,0.537947
1,600,216000000,0.923700
1,700,343000000,1.455768
1,800,512000000,2.188837
1,900,729000000,3.317881
1,1000,1000000000,4.545206
2,100,1000000,0.006486
2,200,8000000,0.025571
2,300,27000000,0.071750
2,400,64000000,0.149872
2,500,125000000,0.310715
2,600,216000000,0.542040
2,700,343000000,0.925784
2,800,512000000,1.239376
2,900,729000000,2.014991
2,1000,1000000000,2.703658
3,100,1000000,0.005049
3,200,8000000,0.019797
3,300,27000000,0.060228
3,400,64000000,0.147828
3,500,125000000,0.319066
3,600,216000000,0.394314
3,700,343000000,0.649325
3,800,512000000,1.000102
3,900,729000000,1.529220
3,1000,1000000000,1.897041
4,100,1000000,0.004573
4,200,8000000,0.017814
4,300,27000000,0.055155
4,400,64000000,0.122543
4,500,125000000,0.228679
4,600,216000000,0.380092
4,700,343000000,0.565830
4,800,512000000,0.877820
4,900,729000000,1.339467
4,1000,1000000000,1.613839
5,100,1000000,0.005676
5,200,8000000,0.017114
5,300,27000000,0.050193
5,400,64000000,0.106876
5,500,125000000,0.202590
5,600,216000000,0.340151
5,700,343000000,0.540169
5,800,512000000,0.771824
5,900,729000000,1.250097
5,1000,1000000000,1.600722
6,100,1000000,0.005417
6,200,8000000,0.017598
6,300,27000000,0.047385
6,400,64000000,0.095961
6,500,125000000,0.234746
6,600,216000000,0.318892
6,700,343000000,0.535462
6,800,512000000,0.753434
6,900,729000000,1.168186
6,1000,1000000000,1.567309
7,100,1000000,0.005406
7,200,8000000,0.014684
7,300,27000000,0.040326
7,400,64000000,0.087352
7,500,125000000,0.172035
7,600,216000000,0.307256
7,700,343000000,0.547299
7,800,512000000,0.675524
7,900,729000000,1.064880
7,1000,1000000000,1.341552
8,100,1000000,0.005445
8,200,8000000,0.017307
8,300,27000000,0.043399
8,400,64000000,0.085297
8,500,125000000,0.169024
8,600,216000000,0.285969
8,700,343000000,0.434062
8,800,512000000,0.652508
8,900,729000000,0.972797
8,1000,1000000000,1.458593
10,100,1000000,0.005633
10,200,8000000,0.016991
10,300,27000000,0.042826
10,400,64000000,0.090762
10,500,125000000,0.175269
10,600,216000000,0.291082
10,700,343000000,0.472590
10,800,512000000,0.704534
10,900,729000000,1.046912
10,1000,1000000000,1.486778
12,100,1000000,0.005480
12,200,8000000,0.019258
12,300,27000000,0.042325
12,400,64000000,0.091383
12,500,125000000,0.168810
12,600,216000000,0.278798
12,700,343000000,0.447401
12,800,512000000,0.623984
12,900,729000000,0.968875
12,1000,1000000000,1.370379
14,100,1000000,0.023656
14,200,8000000,0.043279
14,300,27000000,0.042252
14,400,64000000,0.086431
14,500,125000000,0.167241
14,600,216000000,0.268629
14,700,343000000,0.445269
14,800,512000000,0.656796
14,900,729000000,0.957753
14,1000,1000000000,1.313893
16,100,1000000,0.004938
16,200,8000000,0.018266
16,300,27000000,0.041610
16,400,64000000,0.086820
16,500,125000000,0.156923
16,600,216000000,0.303904
16,700,343000000,0.541945
16,800,512000000,0.634340
16,900,729000000,0.943563
16,1000,1000000000,1.256515
32,100,1000000,0.006300
32,200,8000000,0.017058
32,300,27000000,0.043641
32,400,64000000,0.085004
32,500,125000000,0.164555
32,600,216000000,0.253608
32,700,343000000,0.448366
32,800,512000000,0.656434
32,900,729000000,0.919610
32,1000,1000000000,1.223556
64,100,1000000,0.006202
64,200,8000000,0.018065
64,300,27000000,0.044648
64,400,64000000,0.080654
64,500,125000000,0.146265
64,600,216000000,0.243343
64,700,343000000,0.394230
64,800,512000000,0.608780
64,900,729000000,0.904582
64,1000,1000000000,1.171423
128,100,1000000,0.005537
128,200,8000000,0.018869
128,300,27000000,0.042508
128,400,64000000,0.090307
128,500,125000000,0.148765
128,600,216000000,0.239779
128,700,343000000,0.387511
128,800,512000000,0.556270
128,900,729000000,0.896660
128,1000,1000000000,1.136036
256,100,1000000,0.005376
256,200,8000000,0.017578
256,300,27000000,0.041855
256,400,64000000,0.084061
256,500,125000000,0.144502
256,600,216000000,0.239127
256,700,343000000,0.385398
256,800,512000000,0.558826
256,900,729000000,0.853389
256,1000,1000000000,1.222383
512,100,1000000,0.006056
512,200,8000000,0.020771
512,300,27000000,0.039922
512,400,64000000,0.082867
512,500,125000000,0.150761
512,600,216000000,0.242078
512,700,343000000,0.378446
512,800,512000000,0.563968
512,900,729000000,0.883246
512,1000,1000000000,1.282576
1024,100,1000000,0.006805
1024,200,8000000,0.023745
1024,300,27000000,0.054494
1024,400,64000000,0.126361
1024,500,125000000,0.157615
1024,600,216000000,0.267980
1024,700,343000000,0.444112
1024,800,512000000,0.617786
1024,900,729000000,0.981800
1024,1000,1000000000,1.336526
